age,victory_category,legacy_type,name,trigger_description_raw,trigger_description_clean,reward_description_raw,reward_description_clean,has_race_variant,first_player_only,major_legacy,legacy_sets
Modern,Economic,LEGACY_MO_ECONOMIC_2,Wealth of Nations,Start [B]12 [icon:TRADE_ROUTE] [TIP:LOC_PEDIA_CONCEPTS_TRADE_ROUTE_TOOLTIP]Trade Routes[/TIP][/B].,Start 12 Trade Route Trade Routes.,[B]+2 [icon:ECONOMIC_VP] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP][/B] per turn from assigned [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_CITY_RESOURCES_TOOLTIP]City Resources[/TIP] in [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP].,+2 Economic Vp GDP per turn from assigned Radial Resources City Resources in Cities Cities.,1,0,1,Default|Trailblazer|Explorer
Modern,Economic,LEGACY_MO_ECONOMIC_3,Rail Baron,Have 12 Rail Stations.,Have 12 Rail Stations.,[B]+3 [icon:ECONOMIC_VP] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP][/B] per turn from [TIP:LOC_PEDIA_CONCEPTS_BUILDINGS_TOOLTIP]Gold Buildings[/TIP].,+3 Economic Vp GDP per turn from Gold Buildings.,1,0,1,Default|Trailblazer
Modern,Economic,LEGACY_MO_ECONOMIC_4,Dōjima Exchange,Assign [B]60 [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_RESOURCES_TOOLTIP]Resources[/TIP][/B].,Assign 60 Radial Resources Resources.,[B]+2 [icon:ECONOMIC_VP] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP][/B] per turn from assigned [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_BONUS_RESOURCES_TOOLTIP]Bonus Resources[/TIP] in [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP].,+2 Economic Vp GDP per turn from assigned Radial Resources Bonus Resources in Cities Cities.,1,0,0,Default|Trailblazer
Modern,Economic,LEGACY_MO_ECONOMIC_5,Workshop of the World,Assign [B]30 [icon:RADIAL_RESOURCES] [TIP:LOC_PEDIA_CONCEPTS_FACTORY_RESOURCES_TOOLTIP]Factory Resources[/TIP][/B].,Assign 30 Radial Resources Factory Resources.,Gain [B]1000 [icon:ECONOMIC_VP][/B] [TIP:LOC_PEDIA_CONCEPTS_GDP_TOOLTIP]GDP[/TIP].,Gain 1000 Economic Vp GDP.,1,0,0,Default|Trailblazer|Explorer
Modern,Expansion,LEGACY_MO_EXPANSIONIST_1,Great Outdoors,Improve at least one tile on all [icon:NOTIFICATION_DISCOVER_NATURAL_WONDER] [TIP:LOC_PEDIA_CONCEPTS_NATURAL_WONDER_TOOLTIP]Natural Wonders[/TIP].,Improve at least one tile on all Notification Discover Natural Wonder Natural Wonders.,[B]+6 [icon:YIELD_FOOD][/B] on [TIP:LOC_PEDIA_CONCEPTS_APPEAL_TOOLTIP]Breathtaking[/TIP] tiles.,+6 Food on Breathtaking tiles.,1,0,1,Default|Trailblazer|Explorer
Modern,Expansion,LEGACY_MO_EXPANSIONIST_2,The Sun Never Sets,Have [B]27 [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP][/B].,Have 27 Settlements.,[B]+1 [icon:YIELD_PRODUCTION][/B] on [icon:CITY_FORTIFIED] Fortifications.,+1 Production on City Fortified Fortifications.,1,0,1,Default|Trailblazer
Modern,Expansion,LEGACY_MO_EXPANSIONIST_3,Shock City,Have [B]450 [icon:YIELD_POPULATION] [TIP:LOC_PEDIA_CONCEPTS_POPULATION_TOOLTIP]Population[/TIP][/B].,Have 450 Population Population.,[B]+4 [icon:YIELD_FOOD][/B] on Grocers.,+4 Food on Grocers.,1,0,1,Default|Trailblazer
Modern,Expansion,LEGACY_MO_EXPANSIONIST_4,Beep Beep Beep,First to reveal 100% of the Map.,First to reveal 100% of the Map.,Start a [icon:CELEBRATION] [TIP:LOC_PEDIA_CONCEPTS_CELEBRATIONS_TOOLTIP]Celebration[/TIP].,Start a Celebration Celebration.,0,0,0,Default|Trailblazer|Explorer
Modern,Expansion,LEGACY_MO_EXPANSIONIST_5,Megalopolis,Have [B]60 [icon:SPECIALIST] [TIP:LOC_PEDIA_CONCEPTS_SPECIALIST_TOOLTIP]Specialists[/TIP][/B].,Have 60 Specialist Specialists.,[B]+20 [icon:YIELD_HAPPINESS][/B] in [icon:YIELD_CITIES] [TIP:LOC_PEDIA_CONCEPTS_CITIES_TOOLTIP]Cities[/TIP].,+20 Happiness in Cities Cities.,1,0,0,Default|Trailblazer
Modern,Expansion,LEGACY_MO_EXPLORER_1,Field Museum,Display [icon:NAR_REW_GREATWORK] [TIP:LOC_PEDIA_CONCEPTS_ARTIFACT_TOOLTIP]Artifacts[/TIP] from all [icon:NOTIFICATION_DISCOVER_NATURAL_WONDER] [TIP:LOC_PEDIA_CONCEPTS_NATURAL_WONDER_TOOLTIP]Natural Wonders[/TIP].,Display Nar Rew Greatwork Artifacts from all Notification Discover Natural Wonder Natural Wonders.,[B]+2 [icon:CULTURE_VP] [TIP:LOC_PEDIA_CONCEPTS_TOURISTS_TOOLTIP]Tourism[/TIP][/B] from Museums.,+2 Culture Vp Tourism from Museums.,0,0,0,Explorer
Modern,Expansion,LEGACY_MO_EXPLORER_2,Perpetual Peace,Become [TIP:LOC_PEDIA_CONCEPTS_SUZERAIN_TOOLTIP]Suzerain[/TIP] of 2 Diplomatic [icon:CITYSTATE] [TIP:LOC_PEDIA_CONCEPTS_CITY_STATE_TOOLTIP]City-States[/TIP].,Become Suzerain of 2 Diplomatic Citystate City-States.,[B]+100% [icon:YIELD_DIPLOMACY] toward the Bolster Military Action.,+100% Diplomacy toward the Bolster Military Action.,0,0,1,Explorer
Modern,Expansion,LEGACY_MO_EXPLORER_3,Trio of Eagles,Have [B]3 [icon:UNIT_SQUADRON_COMMANDER] [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Squadron Commanders[/TIP][/B].,Have 3 Unit Squadron Commander Squadron Commanders.,[B]+1 Range[/B] for [TIP:LOC_PEDIA_CONCEPTS_AIR_UNITS_TOOLTIP]Air Units[/TIP].,+1 Range for Air Units.,0,0,0,Explorer
Modern,Military,LEGACY_MO_MILITARISTIC_1,Moral Imperative,Conquer and hold [B]5 [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP][/B] of an opposing [icon:NOTIFICATION_IDEOLOGY_CHOSEN] Ideology.,Conquer and hold 5 Settlements of an opposing Notification Ideology Chosen Ideology.,Gain [B]3 [icon:MILITARY_VP] [TIP:LOC_PEDIA_CONCEPTS_DOMINION_TOOLTIP]Dominion[/TIP][/B].,Gain 3 Military Vp Dominion.,1,0,1,Default|Trailblazer|Classic|Conqueror
Modern,Military,LEGACY_MO_MILITARISTIC_2,Terror from Above,Have a [B]Level 6 [icon:UNIT_SQUADRON_COMMANDER][/B] Squadron or [icon:UNIT_AERODROME_COMMANDER] Aerodrome [TIP:LOC_PEDIA_CONCEPTS_COMMANDER_TOOLTIP]Commander[/TIP].,Have a Level 6 Unit Squadron Commander Squadron or Unit Aerodrome Commander Aerodrome Commander.,[B]+3 Range[/B] for [TIP:LOC_PEDIA_CONCEPTS_AIR_UNITS_TOOLTIP]Air Units[/TIP].,+3 Range for Air Units.,1,0,1,Default|Trailblazer|Conqueror
Modern,Military,LEGACY_MO_MILITARISTIC_3,Friendly Fire,Conquer [B]5 [TIP:LOC_PEDIA_CONCEPTS_SETTLEMENT_TOOLTIP]Settlements[/TIP][/B] of players that share your [icon:NOTIFICATION_IDEOLOGY_CHOSEN] Ideology.,Conquer 5 Settlements of players that share your Notification Ideology Chosen Ideology.,[B]+2 [icon:YIELD_HAPPINESS] in [icon:YIELD_TOWNS] [TIP:LOC_PEDIA_CONCEPTS_TOWN_TOOLTIP]Towns[/TIP].,+2 Happiness in Towns Towns.,1,0,1,Default|Trailblazer|Conqueror
Modern,Military,LEGACY_MO_MILITARISTIC_4,Blitzkrieg,First to conquer a [icon:NOTIFICATION_SELECT_CAPITAL] [TIP:LOC_PEDIA_CONCEPTS_CAPITAL_TOOLTIP]Capital[/TIP].,First to conquer a Notification Select Capital Capital.,Gain [B]4 [icon:MILITARY_VP] [TIP:LOC_PEDIA_CONCEPTS_DOMINION_TOOLTIP]Dominion[/TIP][/B].,Gain 4 Military Vp Dominion.,0,0,0,Default|Trailblazer|Conqueror
Modern,Military,LEGACY_MO_MILITARISTIC_5,Enemy of the World,Be at [icon:WAR] War with all Civilizations.,Be at War War with all Civilizations.,[B]+1 [icon:WAR_SUPPORT] [TIP:LOC_PEDIA_CONCEPTS_WAR_SUPPORT_TOOLTIP]War Support[/TIP][/B] on all [icon:WAR] Wars this [TIP:LOC_PEDIA_CONCEPTS_AGE_TOOLTIP]Age[/TIP].,+1 War Support War Support on all War Wars this Age.,1,0,0,Default|Trailblazer|Conqueror
Modern,Science,LEGACY_MO_SCIENTIFIC_1,Dawn of the Space Race,First to research [icon:RADIAL_TECH] Flight.,First to research Radial Tech Flight.,[B]+10 [icon:YIELD_SCIENCE][/B] on Aerodromes.,+10 Science on Aerodromes.,0,0,1,Default|Trailblazer|Classic
Modern,Science,LEGACY_MO_SCIENTIFIC_2,Miracle over the Mojave,First to complete the [icon:DEFAULT_PROJECT] Break the Sound Barrier [TIP:LOC_PEDIA_CONCEPTS_PROJECTS_TOOLTIP]Project[/TIP].,First to complete the Default Project Break the Sound Barrier Project.,[B]+10 [icon:YIELD_PRODUCTION][/B] on Aerodromes.,+10 Production on Aerodromes.,0,0,1,Default|Trailblazer
Modern,Science,LEGACY_MO_SCIENTIFIC_3,Beyond the Sword,First to complete the [icon:PROJECT] [TIP:LOC_PEDIA_CONCEPTS_PROJECTS_TOOLTIP]Project[/TIP] Operation Ivy.,First to complete the Project Project Operation Ivy.,Gain [B]25 [icon:MILITARY_VP] [TIP:LOC_PEDIA_CONCEPTS_DOMINION_TOOLTIP]Dominion[/TIP][/B].,Gain 25 Military Vp Dominion.,0,0,1,Default|Trailblazer
Modern,Science,LEGACY_MO_SCIENTIFIC_4,Compound Yield,Have [B]5 non-City Center [TIP:LOC_PEDIA_CONCEPTS_DISTRICT_TOOLTIP]Districts[/TIP][/B] with 120+ Yield.,Have 5 non-City Center Districts with 120+ Yield.,[B]+50% [icon:YIELD_PRODUCTION][/B] to [icon:PROJECT] [TIP:LOC_PEDIA_CONCEPTS_PROJECTS_TOOLTIP]Projects[/TIP].,+50% Production to Project Projects.,1,0,0,Default|Trailblazer
Modern,Science,LEGACY_MO_SCIENTIFIC_5,E=mc²,First to research all [icon:RADIAL_TECH] [TIP:LOC_PEDIA_CONCEPTS_TECH_TOOLTIP]Technologies[/TIP] and [TIP:LOC_PEDIA_CONCEPTS_MASTERY_TOOLTIP]Masteries[/TIP].,First to research all Radial Tech Technologies and Masteries.,[B]+4 [icon:YIELD_PRODUCTION][/B] on Laboratories.,+4 Production on Laboratories.,1,0,0,Default|Trailblazer
