tradition_type,name,slot,description_clean
TRADITION_SHAWNEE_SYNCRETISM_ANTIQUITY,Strategic Gifts I,Tradition,+1 Influence in Cities adjacent to Navigable Rivers. +2 Gold per City-State you are Suzerain of.
TRADITION_SHAWNEE_SYNCRETISM_MODERN,Strategic Gifts II,Tradition,+2 Influence in Cities adjacent to Navigable Rivers. +4 Gold per City-State you are Suzerain of.
TRADITION_SHELL_TEMPERED_POTTERY,Shell-Tempered Pottery I,Tradition,"Food, Gold, and Warehouse Buildings receive a +1 Gold Adjacency for Resources."
TRADITION_SHELL_TEMPERED_POTTERY_II,Shell Tempered Pottery II,Tradition,All Buildings receive a +1 Gold adjacency for Resources.
TRADITION_SHUSEI_KOKUBO_I,Shusei Kokubō I,Tradition,+50% Production towards Military and Science Buildings.
TRADITION_SHUSEI_KOKUBO_II,Shusei Kokubō II,Tradition,+50% Production towards Military and Science Buildings. Military and Science Buildings receive an adjacency for Coast.
TRADITION_SIAM_SYNCRETISM_ANTIQUITY,Chatusadom I,Tradition,+1 Culture and Influence on the Palace for each City-State you are Suzerain of.
TRADITION_SIAM_SYNCRETISM_EXPLORATION,Chatusadom II,Tradition,+2 Culture and Influence on the Palace for each City-State you are Suzerain of.
TRADITION_SIEGE_TRAIN,Siege Train,Tradition,"When a unit destroys a Fortified District's defenses, all other Land Siege and Infantry Units have their Movement restored."
TRADITION_SILLA_SYNCRETISM_EXPLORATION,Revised Bone-Rank I,Tradition,+1 Culture and Science for each imported Resource.
TRADITION_SILLA_SYNCRETISM_MODERN,Revised Bone-Rank II,Tradition,+2 Culture and Science for each imported Resource.
TRADITION_SOCIAL_SCIENCE,Social Science,Policy,+3 Science from Specialists. +1 Food and Happiness Maintenance on Specialists.
TRADITION_SOLEYMANIYEH_PALACE_I,Soleymaniyeh Palace I,Tradition,+0.25 Influence for every Population in the Capital.
TRADITION_SOLEYMANIYEH_PALACE_II,Soleymaniyeh Palace II,Tradition,+0.5 Influence for every Population in the Capital.
TRADITION_SONGHAI_SYNCRETISM_ANTIQUITY,Charismatic Kingship I,Tradition,"+1 Gold on Improvements on Desert Terrain, doubled on Unique Improvements."
TRADITION_SONGHAI_SYNCRETISM_MODERN,Charismatic Kingship II,Tradition,"+2 Gold on Improvements on Desert Terrain, doubled on Unique Improvements."
TRADITION_SPAIN_SYNCRETISM_ANTIQUITY,Corregidor I,Tradition,+2 Gold on Districts on or adjacent to Coast.
TRADITION_SPAIN_SYNCRETISM_MODERN,Corregidor II,Tradition,+2 Gold on Districts on or adjacent to Coast. +10% Food and Production in Cities in Distant Lands.
TRADITION_SPHERE_OF_INFLUENCE,Sphere of Influence,Policy,Gain Culture equal to your Diplomatic Attribute for every Alliance you have.
TRADITION_STRANDHOGG,Strandhögg,Tradition,Naval Units can Pillage and Coastal Raid tiles within 2 tiles. Naval Units can disperse Independent Powers or Coastal Raid for 1 Movement when in Distant Lands. Does not apply to Discoveries.
TRADITION_STRATAGEMS,Stratagems II,Tradition,+50% Yield and HP from Pillaging. +5 Combat Strength for Infantry and Cavalry against other Land Units when you have at least 8 Great Works on display.
TRADITION_STRATAGEMS_I,Stratagems I,Tradition,+25% Yield and HP from Pillaging. +3 Combat Strength for Infantry and Cavalry against other Land Units when you have at least 4 Great Works on display.
TRADITION_STRATEGIC_ALLIES,Strategic Allies,Tradition,All Trade Routes between you and your Allies grant Food and Production to both players equal to the route's Trade Income.
TRADITION_STRATEGIC_RAILWAYS,Strategic Railways,Policy,+20% Production towards constructing Buildings and Improvements in Cities with a Rail Station.
TRADITION_STRATEGOI,Strategoi,Tradition,+1 Combat Strength for Infantry Units for each City-State you are Suzerain of.
TRADITION_STRICT_CENSORSHIP,Strict Censorship,Tradition,-10 Culture and Science in Cities.
TRADITION_STYLE_EMPIRE_I,Style Empire I,Tradition,Constructing a Building grants Culture equal to 15% of its Production cost. +2 Culture on Happiness Buildings and Wonders.
TRADITION_STYLE_EMPIRE_II,Style Empire II,Tradition,Constructing a Building grants Culture equal to 25% of its Production cost. +2 Culture on Happiness Buildings and Wonders.
TRADITION_SUFFETES,Suffetes,Tradition,+20% Gold in Mining Towns. +20% Food in Fishing or Farming Towns. +1 Trade Route Naval Trade Route Range for every Town with a Trade Outpost Focus.
TRADITION_SUFFRAGE,Suffrage,Policy,+3 Culture from Specialists. -3 Production in Towns.
TRADITION_SUPPRESS_LOCAL_TRADITIONS,Suppress Local Traditions,Tradition,-3 Happiness in Settlements you did not found.
TRADITION_SURVEY,Survey,Policy,Scouts gain +1 Movement and Sight.
TRADITION_SYSTEM_OF_IDEAS,System of Ideas,Tradition,+50% Culture towards researching Civics that unlock an Ideology but -50% Happiness towards Celebrations.
TRADITION_TAKESIYAKE_YEPEPOKI,Takesiyake Yepepoki,Tradition,"+2 Production on Improvements on Tundra, Desert, and Plains Terrain in Cities. These numbers are doubled if the tile is also Navigable River Terrain."
TRADITION_TAKUAKA,Takuaka,Tradition,+1 Production on Fishing Boats in Cities. +2 Science on Fishing Boats on Reefs in all Settlements.
TRADITION_TARIFFS,Tariffs,Policy,"+50% Trade Income, but -3 Happiness in Cities."
TRADITION_TAX_FARMING,Tax Farming,Tradition,-50% Gold in Towns.
TRADITION_THEIR_FINEST_HOUR,Their Finest Hour,Policy,+25% Production towards training Air Units. +5 Combat Strength for Air Units in your own territory.
TRADITION_THE_GOLDEN_ROAD_I,The Golden Road I,Tradition,All Trade Routes between you and your Allies grant Science and Culture to both players equal to 50% of the route's Trade Income.
TRADITION_THE_GOLDEN_ROAD_II,The Golden Road II,Tradition,All Trade Routes between you and your Allies grant Science and Culture to both players Culture equal to the route's Trade Income.
TRADITION_THRONE_OF_MY_FATHERS,Throne Of My Fathers,Tradition,+15% Gold in Cities adjacent to Coast. Gain Culture equal to 25% of your Trade Income.
TRADITION_TIMBUKTU_I,Timbuktu I,Tradition,+2 Gold on Rough Terrain and Mines on Resources if there is at least 1 Gold Building in that Settlement.
TRADITION_TIMBUKTU_II,Timbuktu II,Tradition,+3 Gold on Rough Terrain and Mines on Resources if there is at least 1 Gold Building in that Settlement.
TRADITION_TIRAKUNA_I,Tirakuna I,Tradition,Food Buildings receive an Adjacency for Mountains. Rough Terrain does not end Unit Movement.
TRADITION_TIRAKUNA_II,Tirakuna II,Tradition,Food and Gold Buildings receive an Adjacency for Mountains. Rough Terrain does not end Unit Movement.
TRADITION_TONGA_SYNCRETISM_EXPLORATION,T’ui Ha’atakalaua I,Tradition,+3 Culture and Gold in the Capital for every Trade Route with a City-State.
TRADITION_TONGA_SYNCRETISM_MODERN,T’ui Ha’atakalaua II,Tradition,+4 Culture and Gold in the Capital for every Trade Route with a City-State.
TRADITION_TONGIAKI_I,Tongiaki I,Tradition,+10 Trade Route Naval Trade Route Range.
TRADITION_TONGIAKI_II,Tongiaki II,Tradition,+10 Trade Route Naval Trade Route Range. +3 Gold and Science from Naval Trade Routes.
TRADITION_TOOL_MAKING,Tool Making,Policy,+1 Production and Science on the Palace.
TRADITION_TRADE_WINDS,Trade Winds,Policy,+1 Gold and Happiness for every imported Resource. +1 Movement for Merchants.
TRADITION_TRADITION_LOYALTY_SETTLEMENT_CAP,Stagnation,Tradition,-1 Settlement Limit.
TRADITION_TRENCHWORKS,Trenchworks,Policy,+3 Combat Strength for Fortified Units and Districts.
TRADITION_TRIAL_OF_TIME,Test of Valor,Tradition,"-1 Science, Culture, Gold, Food, Production, Influence, and Happiness per Age in all Settlements. -2 Combat Strength for all Units."
TRADITION_TRIBUTE,Tribute,Tradition,-10 Gold for each City-State you are Suzerain of.
TRADITION_TUNDIKHEL,Tundikhel,Tradition,+3 Combat Strength for all Units adjacent to Mountains. This is doubled if the Unit is also in your territory. Units complete Fortifications in 1 turn if adjacent to a Mountain.
TRADITION_TUN_KEN_I,Tun Ken I,Tradition,+25% Growth Rate in Towns with a Resource assigned to them.
TRADITION_TUN_KEN_II,Tun Ken II,Tradition,+50% Growth Rate in Towns with a Resource assigned to them.
TRADITION_TZOLKIN_I,Tzolk'in I,Tradition,+2 Science on Happiness Buildings.
TRADITION_TZOLKIN_II,Tzolk'in II,Tradition,"+2 Science on Happiness Buildings, doubled while in a Celebration."
TRADITION_UPOSATHA,Uposatha,Policy,+2 Happiness from Specialists. +1 Food Maintenance on Specialists.
TRADITION_VASSALAGE,Vassalage,Policy,+3 Culture and Gold for every City-State you are Suzerain of.
TRADITION_WAKIA_I,Wakia I,Tradition,+2 Gold for every active Trade Route.
TRADITION_WAKIA_II,Wakia II,Tradition,+3 Gold for every active Trade Route.
TRADITION_WARTIME_ECONOMY,Wartime Economy,Tradition,+100% Gold towards purchasing Factories and Rail Stations while at War with a Leader with an opposing Ideology.
TRADITION_WARTIME_INNOVATION,Wartime Innovation,Tradition,Training a Military Unit grants Science equal to 25% of the Unit's cost while at War with a Leader with an opposing Ideology.
TRADITION_WAR_HEROES,War Heroes,Tradition,+5 Culture per Commander Level in the Capital while at War with a Leader with an opposing Ideology.
TRADITION_WEAK_BUREAUCRACY,Weak Bureaucracy,Tradition,-8 Influence per turn.
TRADITION_WELFARE_STATE,Welfare State,Policy,Towns gain Happiness equal to your Diplomatic Attribute. -5 Production in Cities.
TRADITION_XENIA_I,Xenia I,Tradition,+50% Influence towards initiating and progressing the Befriend Independent Project.
TRADITION_XENIA_II,Xenia II,Tradition,+50% Influence towards initiating and progressing the Befriend Independent Project. +4 Culture for each City-State you are Suzerain of.
TRADITION_XIU_TAIXUE,Xiu Taixue,Tradition,Science Buildings gain a +1 Science Adjacency for Quarters.
TRADITION_XUMIN_ZHAO,Xumin Zhao,Tradition,+2 Food on Happiness Buildings. +1 Influence for every Tradition slotted in the Government.
TRADITION_YEOMANRY,Yeomanry,Policy,+4 Food and Production in Towns in Distant Lands.
TRADITION_ZAPADNICHESTVO_I,Západnichestvo I,Tradition,+15% Science but -15% Culture in Cities.
TRADITION_ZAPADNICHESTVO_II,Západnichestvo II,Tradition,"+15% Science in Cities, or +20% Science in Cities in Tundra, but -15% Culture in Cities."
