kind,type,name,age,ability_name,ability_trait,ability_description,modifier_type,modifier_args
civilization,CIVILIZATION_DAI_VIET,LOC_CIVILIZATION_DAI_VIET_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_EXPANSIONIST_TOT_MO_WIDE,,,
civilization,CIVILIZATION_DAI_VIET,LOC_CIVILIZATION_DAI_VIET_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_EXPLORATION_CIV,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ICELAND,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,LOC_TRAIT_ICELAND_ABILITY_NAME,TRAIT_ICELAND_ABILITY,LOC_TRAIT_ICELAND_ABILITY_DESCRIPTION,ICELAND_MOD_NAVAL_SIGHT_TYPE; ICELAND_AQ_MOD_NATURAL_WONDER_DISCOVERY_TYPE,Amount=1; YieldType=YIELD_CULTURE; Amount=250; DistantLandBonus=0
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_AQ,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_MO,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_ICELAND,LOC_CIVILIZATION_ICELAND_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_MODERN_CIV,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_OTTOMANS,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,LOC_TRAIT_OTTOMANS_ABILITY_NAME,TRAIT_OTTOMANS_ABILITY,LOC_TRAIT_OTTOMANS_ABILITY_DESCRIPTION,MOD_CIV_OTTOMAN_GOLDEN_AGE_CODEX_TYPE; MOD_CIV_OTTOMAN_CONQUEST_GREATWORK_TYPE; MOD_CIV_OTTOMAN_COMBAT_TYPE,ObjectType=GREATWORKOBJECT_WRITING; Amount=1; Amount=1; ModifierId=MOD_CIV_OTTOMAN_COMBAT_MODIFIER
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_AQ,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_CULTURAL_TOT_EX,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_EX,,,
civilization,CIVILIZATION_OTTOMANS,LOC_CIVILIZATION_OTTOMANS_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_EXPLORATION_CIV,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_PIRATE_REPUBLIC,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,LOC_TRAIT_PIRATE_REPUBLIC_ABILITY_NAME,TRAIT_PIRATE_REPUBLIC_ABILITY,LOC_TRAIT_PIRATE_REPUBLIC_ABILITY_DESCRIPTION,MOD_CIV_PIRATE_REPUBLIC_CAPTURE_NAVAL_GDP_TYPE; MOD_CIV_NAVAL_UNITS_FOREIGN_TERRITORY_TYPE; MOD_CIV_PIRATE_REPUBLIC_DISABLE_SETTLERS_TYPE; MOD_CIV_PIRATE_REPUBLIC_CAPTURE_SETTLERS_TYPE,VictoryType=VICTORY_ECONOMIC_MODERN; Points=5; ItemName=LOC_TRAIT_PIRATE_REPUBLIC_ABILITY_NAME; TypeData=CIVILIZATION; Enter=true; UnitType=UNIT_SETTLER; PermanentlyDisabled=true; CapturesUnitWithTag=UNIT_CLASS_CREATE_TOWN
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_AQ,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_AQ,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_MILITARISTIC_TOT_MO,,,
civilization,CIVILIZATION_PIRATE_REPUBLIC,LOC_CIVILIZATION_PIRATE_REPUBLIC_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_EXPLORATION_CIV,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_SHAWNEE,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,LOC_TRAIT_SHAWNEE_ABILITY_NAME,TRAIT_SHAWNEE_ABILITY,LOC_TRAIT_SHAWNEE_ABILITY_DESCRIPTION,MOD_SHAWNEE_RIVER_FOOD_TYPE,ModifierId=ATTACH_MOD_SHAWNEE_RIVER_FOOD
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_AQ_INFLUENCE,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO_INFLUENCE,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_AQ,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_SHAWNEE,LOC_CIVILIZATION_SHAWNEE_NAME,35994bc7-gameplaycopy,,TRAIT_ANACHRONISTIC_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50"
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,8d4c8700-frontendcopy,,,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ANTIQUITY_CIV,,TRAIT_MOD_MARKET_RESOURCE_CAP_TYPE; TRAIT_MOD_LIGHTHOUSE_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_RESOURCE_CAP_TYPE; TRAIT_MOD_CITY_RESOURCE_CAP_TYPE; TRAIT_MOD_CAPITAL_FREE_FOOD_TYPE; TRAIT_MOD_PENALTY_OVER_SETTLEMENT_CAP_SETTLEMENTS_TYPE; TRAIT_INITIAL_SETTLEMENT_CAP_TYPE; TRAIT_MOD_CHIEFDOM_UNLOCKS_GOVERNMENT_TYPE; TRAIT_MOD_DEFAULT_YIELD_5_TYPE; TRAIT_MOD_DEFAULT_YIELD_10_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS_TYPE; TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS_TYPE; TRAIT_MOD_GOLD_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_HAPPINESS_UNASSIGNED_RESOURCE_TYPE; TRAIT_MOD_TOWN_FARMING_PROJECT_TYPE; TRAIT_MOD_TOWN_FISHING_PROJECT_TYPE; TRAIT_MOD_TOWN_URBAN_CENTER_PROJECT_TYPE; TRAIT_MOD_TOWN_GROWTH_PROJECT_TYPE; MOD_DEFAULT_CIV_RIVER_EMBARKATION_NOT_TEHINA_TYPE,"Amount=1; Amount=2; Amount=2; Amount=1; Amount=1; YieldTypes=YIELD_HAPPINESS; Amount=5; MaxReduction=1000; Amount=3; YieldType=YIELD_GOLD; Amount=5; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_SCIENCE,YIELD_CULTURE,YIELD_DIPLOMACY; Amount=10; Tooltip=LOC_DEFAULT_YIELD; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_CONQUERED_SETTLEMENTS; YieldType=YIELD_DIPLOMACY; Amount=-2; Tooltip=LOC_TRAIT_MOD_NEGATIVE_INFLUENCE_RAZED_SETTLEMENTS; YieldType=YIELD_GOLD; Amount=1; Unassigned=true; YieldType=YIELD_HAPPINESS; Amount=1; Unassigned=true; ProjectType=PROJECT_TOWN_GRANARY; ProjectType=PROJECT_TOWN_FISHING; ProjectType=PROJECT_TOWN_URBAN_CENTER; Percent=50; EmbarkationType=UNIT_EMBARKATION_INLAND_WATER"
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_SILLA,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_SILLA_ABILITY_NAME,TRAIT_SILLA_ABILITY,LOC_TRAIT_SILLA_ABILITY_DESCRIPTION,MOD_SILLA_ALLIANCE_ROUTE_TYPE; MOD_SILLA_INFLUENCE_PER_TRADE_PARTNER_TYPE; MOD_CIV_WONDER_PRODUCTION_SILLA_TYPE,AllianceCapitalRoutes=true; CapitalRoutesAwardGold=true; YieldType=YIELD_DIPLOMACY; Amount=1; Percent=30
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_EX_INFLUENCE,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_POLITICAL_TOT_MO_INFLUENCE,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_EX,,,
civilization,CIVILIZATION_SILLA,LOC_CIVILIZATION_SILLA_NAME,35994bc7-gameplaycopy,,TRAIT_ATTRIBUTE_ECONOMIC_TOT_MO,,,
civilization,CIVILIZATION_TONGA,LOC_CIVILIZATION_TONGA_NAME,8d4c8700-frontendcopy,,,,,
